run,engine,concurrency,output_tok_s,output_tok_s_per_gpu,req_s,ttft_p50_ms,e2e_p50_s,avg_gpu_util_pct,avg_power_w,tok_s_per_watt,n_failed
vllm-tp1-fp8,vllm,4,375.75893217569364,375.75893217569364,1.4678083288113033,1982.3901320341974,2.0814083649311215,84.89473684210526,546.6421052631579,0.6873947845543298,0
vllm-tp1-fp8,vllm,8,415.2522127767621,415.2522127767621,1.622078956159227,4459.779149503447,4.557010538526811,84.88888888888889,548.2466666666667,0.757418581861137,1
vllm-tp1-fp8,vllm,16,290.7511586208031,290.7511586208031,1.135746713362512,4598.271116963588,8.953542061615735,30.75,339.80875,0.8556317593964343,32
vllm-tp1-fp8,vllm,32,288.0683031086512,288.0683031086512,1.1252668090181688,4406.389041105285,17.9564227234805,40.833333333333336,374.79833333333335,0.7685954751897275,56
vllm-tp1-fp8,vllm,64,432.3941450067909,432.3941450067909,1.689039628932777,2237.7962039317936,22.881826345808804,46.4,437.994,0.9872147677977116,47
vllm-tp1-fp8,vllm,128,660.151379774722,660.151379774722,2.578716327245008,179.96597103774548,41.960891989059746,50.333333333333336,515.075,1.2816606897533795,27
vllm-tp1-fp8,vllm,256,650.7645584624655,650.7645584624655,2.542049056494006,392.59809849318117,87.29019097203854,50.857142857142854,611.2757142857143,1.0646007084101068,47
vllm-tp2-bf16,vllm,1,153.96193309760423,76.98096654880212,0.6014138011625165,121.7380705056712,1.0066391069995007,7.5344827586206895,677.9013793103449,0.22711553302079962,0
vllm-tp2-bf16,vllm,2,302.0088908907968,151.0044454453984,1.179722230042175,122.81876299675787,1.0103545324891456,86.94642857142857,972.2303571428572,0.31063511715302294,0
vllm-tp2-bf16,vllm,4,374.2135986398449,187.10679931992246,1.4617718696868942,1980.6534355011536,2.0859750485033146,86.07894736842105,984.4973684210527,0.38010624572822643,0
vllm-tp2-bf16,vllm,8,394.18456653393093,197.09228326696547,1.5397834630231677,4496.934729992063,4.5271073109906865,86.83333333333333,980.6622222222222,0.4019575319631381,3
vllm-tp2-bf16,vllm,16,289.65690835208585,144.82845417604292,1.1314722982503354,4595.78426299413,8.87430228600715,31.5625,648.27875,0.4468091979755404,32
vllm-tp2-bf16,vllm,32,320.7857719944764,160.3928859972382,1.2530694218534235,3459.876669003279,17.37130031599372,47.357142857142854,759.1485714285714,0.42255993631236033,44
vllm-tp2-bf16,vllm,64,476.922114733951,238.4610573669755,1.862977010679496,2277.856119995704,22.940010225007427,48.6,813.538,0.5862321301942269,35
vllm-tp2-bf16,vllm,128,598.6964233979791,299.34821169898953,2.3386579038983557,172.5038510048762,46.49569111599703,51.25,901.4983333333333,0.6641126236853598,46
vllm-tp2-bf16,vllm,256,711.5137820706047,355.7568910353024,2.7793507112133,517.0729400124401,85.3555595719954,50.857142857142854,1023.0928571428572,0.6954537675667246,25
vllm-tp4-bf16,vllm,1,167.57565592685398,41.893913981713496,0.6545924059642734,124.26346350548556,0.8463160914980108,7.959677419354839,1204.7316129032258,0.1390979153630918,0
vllm-tp4-bf16,vllm,2,333.6489209795346,83.41223024488365,1.303316097576307,126.3408434970188,0.8489660235063639,84.40322580645162,1618.7567741935484,0.20611430098617242,0
vllm-tp4-bf16,vllm,4,378.571238684429,94.64280967110724,1.4787939011110507,2026.4083240035689,2.0579364619916305,84.02941176470588,1624.1264705882352,0.23309221636373917,0
vllm-tp4-bf16,vllm,8,393.29310455600915,98.32327613900229,1.5363011896719108,4510.995807999279,4.55831985900295,84.08333333333333,1624.7444444444445,0.24206459415867673,3
vllm-tp4-bf16,vllm,16,281.40140843990633,70.35035210997658,1.0992242517183841,4729.354067494569,8.74734948099649,12.916666666666666,1002.4316666666666,0.28071879390605814,32
vllm-tp4-bf16,vllm,32,369.7301118987398,92.43252797468494,1.4442582496044523,2151.5894219919574,12.17583308200119,31.45,1191.25,0.31037155248582565,32
vllm-tp4-bf16,vllm,64,535.617490371377,133.90437259284425,2.0922558217631915,2164.614029999939,25.156047515993123,46.2,1394.8600000000001,0.3839937272352616,24
vllm-tp4-bf16,vllm,128,522.4053056562378,130.60132641405946,2.040645725219679,185.77682849718258,41.80644176000351,48.333333333333336,1494.7933333333333,0.3494832991335956,63
vllm-tp4-bf16,vllm,256,638.3361622221577,159.58404055553942,2.4935006336803034,400.57712300040293,88.92468368200934,48.42857142857143,1648.182857142857,0.38729693095383866,46
vllm-tp8-bf16,vllm,1,178.13460789337228,22.266825986671535,0.6958383120834855,140.53083850740222,0.7718040639956598,12.492424242424242,2215.8948484848484,0.08038946794572609,0
vllm-tp8-bf16,vllm,2,340.94997837956345,42.61874729744543,1.3318358530451697,680.2730969939148,0.8139118940016488,82.40234375,2663.6028125,0.12800331069614512,0
vllm-tp8-bf16,vllm,4,382.65294225815614,47.83161778226952,1.4947380556959224,1961.4522240008228,2.0647205590066733,82.56617647058823,2696.0829411764707,0.14192921753778856,0
vllm-tp8-bf16,vllm,8,392.9590237191216,49.1198779648902,1.5349961864028188,4502.55429300887,4.587227755997446,70.73611111111111,2621.347777777778,0.149907245063167,3
vllm-tp8-bf16,vllm,16,284.4200405015419,35.55250506269274,1.111015783209148,4841.971802001353,8.984033832493878,23.666666666666668,2102.1516666666666,0.13529948624141863,32
vllm-tp8-bf16,vllm,32,392.435199676234,49.05439995952925,1.532949998735289,2183.5032920062076,12.695225374991423,45.575,2271.398,0.17277253906018847,25
vllm-tp8-bf16,vllm,64,521.7829994130095,65.22287492662619,2.0382148414570684,269.0615970059298,25.172149917008937,45.25,2392.464,0.218094399503194,24
vllm-tp8-bf16,vllm,128,620.1750308244419,77.52187885305524,2.4225587141579763,274.61851299449336,44.369785581497126,43.95,2450.068,0.2531256401146588,27
vllm-tp8-bf16,vllm,256,644.3412763001393,80.54265953751741,2.516958110547419,396.8287214956945,86.2613038260024,41.0625,2729.0866666666666,0.23610143428942257,47
